Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
0.9993487278542345, 0.9832479052787744, 0.9967436392711724, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
0.9989196887245999, 0.972735480622809, 0.9945984436230008, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
0.9999615452366909, 0.9988905472636815, 0.9998077261834541, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
0.9997888202139291, 0.9941427762397912, 0.9989441010696452, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
0.99889149095617, 0.9720534565354524, 0.9944574547808485, 0.0, 
1.0, 1.0, 0.9999999999999999, 0.0, 
